age;job;marital;education;default;balance;housing;loan;duration;campaign;previous;poutcome;y
36;blue-collar;married;primary;no;319;yes;no;774;2;1;failure;yes
28;admin.;married;secondary;no;-97;yes;no;129;1;0;unknown;no
25;blue-collar;single;secondary;no;0;yes;no;44;9;0;unknown;no
28;management;married;tertiary;no;3589;yes;no;348;1;0;unknown;no
32;blue-collar;married;secondary;no;944;no;no;231;2;1;other;no
33;admin.;married;secondary;no;17;yes;no;74;1;1;failure;no
56;management;divorced;tertiary;no;1263;yes;no;155;1;0;unknown;no
40;blue-collar;single;secondary;no;82;yes;no;135;6;5;failure;no
46;blue-collar;married;primary;no;512;no;no;32;1;1;failure;no
34;admin.;married;primary;no;412;yes;no;217;1;2;failure;no
33;blue-collar;married;primary;no;2000;yes;no;25;1;0;unknown;no
51;services;single;secondary;no;516;yes;no;370;1;1;failure;no
58;blue-collar;married;secondary;no;602;yes;no;201;1;0;unknown;no
30;technician;single;secondary;no;115;no;no;152;1;1;failure;no
36;technician;married;tertiary;no;421;yes;no;793;5;0;unknown;no
32;services;single;secondary;no;481;yes;no;150;3;4;failure;no
47;entrepreneur;married;tertiary;no;0;yes;no;213;1;0;unknown;no
38;technician;single;secondary;no;864;yes;no;364;1;1;failure;no
34;admin.;single;primary;no;286;yes;no;329;1;0;unknown;no
33;blue-collar;married;primary;no;41;yes;no;173;1;0;unknown;no
28;blue-collar;single;primary;no;431;yes;no;68;2;2;failure;no
54;technician;married;secondary;no;324;yes;no;51;1;0;unknown;no
38;technician;single;secondary;no;61;yes;no;109;1;8;failure;no
33;management;divorced;tertiary;no;312;yes;yes;23;1;3;failure;no
31;blue-collar;married;secondary;no;1545;yes;yes;207;1;0;unknown;no
35;admin.;single;secondary;no;0;yes;no;1073;1;0;unknown;yes
31;blue-collar;single;secondary;no;397;yes;no;134;1;7;failure;no
42;unemployed;married;primary;yes;-581;yes;no;224;1;2;failure;no
27;management;single;tertiary;no;321;yes;no;173;2;1;other;no
32;services;married;secondary;no;413;yes;no;67;1;1;failure;no
49;entrepreneur;single;secondary;no;259;no;no;149;1;0;unknown;no
49;blue-collar;single;secondary;no;725;yes;no;29;6;4;other;no
36;blue-collar;single;secondary;no;478;yes;no;610;1;0;unknown;yes
37;services;married;secondary;no;393;yes;yes;95;1;1;failure;no
37;blue-collar;divorced;secondary;no;719;yes;no;118;1;1;failure;no
33;admin.;married;secondary;no;139;yes;yes;84;1;0;unknown;no
45;blue-collar;married;primary;no;0;yes;no;43;3;0;unknown;no
28;blue-collar;single;secondary;no;53;yes;no;93;1;0;unknown;no
42;blue-collar;divorced;secondary;no;-580;yes;yes;172;1;0;unknown;no
33;self-employed;married;primary;no;61;yes;no;161;1;0;unknown;no
28;blue-collar;single;secondary;yes;-2;yes;yes;172;2;5;failure;no
29;blue-collar;married;secondary;no;912;yes;no;785;1;0;unknown;no
39;services;married;primary;no;276;yes;yes;628;1;0;unknown;no
50;management;married;tertiary;no;2809;yes;no;200;2;9;failure;no
36;technician;single;secondary;no;2151;yes;no;134;1;1;failure;no
30;blue-collar;married;primary;no;25;yes;no;51;1;0;unknown;no
35;blue-collar;single;primary;no;-276;yes;no;850;1;0;unknown;yes
31;services;divorced;secondary;no;1301;yes;no;140;3;0;unknown;no
38;services;single;primary;no;-87;yes;no;531;1;0;unknown;no
30;services;single;secondary;no;248;yes;no;87;1;0;unknown;no
51;blue-collar;married;primary;no;40;yes;no;79;1;1;failure;no
50;management;divorced;tertiary;no;100;yes;yes;157;1;3;failure;no
23;services;married;secondary;no;14;yes;yes;19;8;1;failure;no
33;services;married;secondary;no;56;yes;no;9;9;0;unknown;no
39;blue-collar;married;secondary;no;1419;yes;no;9;12;1;other;no
28;services;married;secondary;no;458;yes;no;19;11;0;unknown;no
33;blue-collar;married;secondary;no;1905;yes;no;39;1;2;success;no
46;blue-collar;single;secondary;no;521;yes;no;502;1;0;unknown;no
42;admin.;single;secondary;no;664;yes;no;113;1;0;unknown;no
35;blue-collar;married;secondary;no;625;no;no;267;1;0;unknown;no
48;blue-collar;married;secondary;no;1394;yes;no;30;10;0;unknown;no
33;management;married;tertiary;no;1195;yes;no;355;4;0;unknown;no
41;blue-collar;single;secondary;no;925;yes;no;43;1;0;unknown;no
29;self-employed;single;secondary;no;970;yes;no;240;1;0;unknown;no
38;blue-collar;married;primary;no;354;yes;no;47;1;0;unknown;no
39;technician;divorced;secondary;no;807;yes;yes;69;1;6;failure;no
55;self-employed;married;tertiary;no;1810;yes;no;296;1;0;unknown;no
38;admin.;married;secondary;no;3632;yes;yes;323;1;0;unknown;no
47;housemaid;single;primary;no;2785;yes;no;570;1;0;unknown;yes
37;services;single;secondary;no;-111;yes;no;147;4;0;unknown;no
38;blue-collar;married;primary;no;1401;no;no;516;1;0;unknown;yes
30;admin.;divorced;secondary;no;55;yes;no;177;4;0;unknown;no
31;self-employed;single;tertiary;no;1536;yes;no;388;1;0;unknown;no
59;blue-collar;divorced;secondary;no;61;yes;no;61;1;0;unknown;no
33;management;single;tertiary;no;0;yes;no;585;1;0;unknown;yes
38;blue-collar;married;primary;no;447;yes;no;699;1;0;unknown;no
35;blue-collar;married;secondary;no;1831;yes;no;96;2;2;failure;no
39;technician;single;secondary;no;0;yes;no;6;7;4;other;no
55;management;divorced;tertiary;no;2171;yes;yes;318;5;1;success;no
35;blue-collar;married;secondary;no;233;yes;no;66;1;1;failure;no
38;blue-collar;married;primary;no;1852;yes;no;606;1;0;unknown;yes
39;blue-collar;married;secondary;no;462;yes;no;590;1;0;unknown;yes
37;services;married;secondary;no;655;no;no;272;1;2;other;no
44;technician;married;tertiary;no;564;yes;no;88;2;0;unknown;no
44;blue-collar;married;secondary;no;669;yes;no;15;7;0;unknown;no
31;self-employed;married;secondary;no;131;yes;no;294;1;1;failure;no
32;services;married;secondary;no;99;yes;no;152;3;0;unknown;no
43;housemaid;single;primary;no;800;yes;no;902;1;0;unknown;yes
55;blue-collar;married;primary;no;-636;yes;no;15;5;3;failure;no
39;blue-collar;married;primary;no;157;yes;no;290;1;0;unknown;no
33;technician;married;secondary;no;221;yes;no;669;1;4;failure;yes
44;entrepreneur;married;tertiary;no;1;yes;no;123;2;0;unknown;no
33;management;divorced;tertiary;no;219;yes;no;93;1;1;failure;no
39;management;divorced;tertiary;no;36;no;yes;133;1;0;unknown;no
57;admin.;single;secondary;no;1615;yes;no;99;1;0;unknown;no
30;blue-collar;married;secondary;no;975;yes;no;256;2;2;failure;no
34;blue-collar;married;secondary;no;1089;yes;no;394;3;0;unknown;yes
42;blue-collar;married;secondary;no;2157;yes;no;149;1;2;failure;no
50;blue-collar;married;primary;no;0;yes;no;131;1;2;failure;no
42;unemployed;married;secondary;no;0;yes;no;74;3;0;unknown;no
45;technician;divorced;tertiary;no;378;yes;yes;67;2;0;unknown;no
44;unemployed;divorced;secondary;no;2108;yes;no;152;2;1;other;no
38;services;single;primary;no;3715;yes;no;41;2;17;failure;no
32;blue-collar;married;primary;no;50;yes;no;275;1;2;failure;no
42;services;married;secondary;no;0;yes;no;116;4;0;unknown;no
28;admin.;divorced;secondary;no;451;yes;no;302;1;1;success;yes
33;technician;single;tertiary;no;2565;yes;no;128;2;0;unknown;no
32;technician;married;secondary;no;-684;yes;no;11;8;3;other;no
48;blue-collar;married;secondary;no;865;yes;no;78;2;0;unknown;no
41;technician;single;primary;no;340;yes;no;262;1;1;failure;no
33;blue-collar;married;secondary;no;308;yes;no;147;2;0;unknown;no
35;blue-collar;married;secondary;no;323;yes;no;46;1;0;unknown;no
46;services;married;primary;no;437;yes;no;546;3;0;unknown;yes
27;admin.;single;secondary;no;456;no;no;104;1;0;unknown;no
36;blue-collar;married;primary;no;828;no;no;1512;1;8;failure;yes
45;entrepreneur;married;primary;no;58;yes;no;119;3;3;failure;no
24;student;single;secondary;no;493;yes;no;85;4;1;other;no
32;blue-collar;single;secondary;no;2137;no;no;423;1;1;failure;no
50;blue-collar;married;primary;no;953;yes;no;315;1;2;failure;no
49;blue-collar;married;secondary;no;119;yes;no;78;1;0;unknown;no
32;technician;married;tertiary;no;1503;yes;yes;44;1;2;failure;no
25;management;single;tertiary;no;1;yes;no;9;5;0;unknown;no
48;services;single;primary;no;-139;no;no;75;2;0;unknown;no
43;management;divorced;tertiary;no;497;no;no;66;1;22;failure;no
46;admin.;divorced;secondary;no;3201;yes;no;157;3;0;unknown;no
32;blue-collar;single;primary;no;7;yes;no;109;1;0;unknown;no
30;blue-collar;married;primary;no;2;yes;yes;7;6;0;unknown;no
53;admin.;single;secondary;no;233;yes;no;101;1;0;unknown;no
35;management;single;tertiary;no;2749;no;no;127;1;0;unknown;no
33;blue-collar;married;secondary;no;780;yes;no;83;2;0;unknown;no
34;blue-collar;married;secondary;no;496;yes;no;333;1;0;unknown;yes
33;management;married;secondary;no;350;yes;no;205;1;2;failure;no
34;blue-collar;single;secondary;no;2764;yes;no;158;1;1;failure;no
45;blue-collar;married;secondary;no;78;yes;no;408;1;0;unknown;no
36;blue-collar;married;primary;no;0;yes;yes;18;1;0;unknown;no
27;services;single;secondary;no;468;yes;no;109;1;0;unknown;no
50;admin.;married;primary;no;246;yes;no;234;2;5;failure;no
37;management;single;tertiary;no;584;yes;no;115;1;0;unknown;no
39;blue-collar;married;primary;no;3419;yes;no;155;1;5;failure;no
28;admin.;single;secondary;no;207;yes;no;329;1;0;unknown;no
27;blue-collar;divorced;secondary;no;0;yes;no;363;1;3;failure;no
32;blue-collar;single;secondary;no;681;no;yes;589;1;0;unknown;no
42;blue-collar;single;secondary;no;1080;yes;yes;951;3;4;failure;yes
34;technician;single;secondary;no;2131;yes;no;53;1;0;unknown;no
29;management;single;tertiary;no;172;yes;no;34;8;0;unknown;no
53;admin.;married;secondary;no;-1601;no;yes;82;2;0;unknown;no
40;technician;divorced;secondary;no;-375;yes;no;60;5;0;unknown;no
39;management;married;tertiary;no;141;yes;no;788;2;6;other;no
27;student;single;secondary;no;268;yes;no;528;1;2;failure;no
38;admin.;single;secondary;no;18;no;no;296;1;6;failure;no
35;blue-collar;married;secondary;no;247;yes;yes;114;1;5;failure;no
35;blue-collar;married;secondary;no;260;yes;no;155;6;0;unknown;no
35;admin.;married;secondary;no;34;yes;no;249;2;3;failure;no
33;management;married;tertiary;no;1064;yes;no;562;1;0;unknown;yes
40;blue-collar;married;primary;no;328;yes;no;112;1;0;unknown;no
52;blue-collar;married;secondary;no;33;no;yes;204;1;3;success;no
43;blue-collar;married;primary;no;190;yes;no;168;2;0;unknown;no
36;services;married;primary;no;413;yes;no;60;1;1;failure;no
42;entrepreneur;married;primary;no;759;yes;no;80;1;10;failure;no
39;management;married;tertiary;no;297;yes;no;734;2;0;unknown;yes
37;management;married;tertiary;no;596;yes;no;281;1;2;failure;no
51;blue-collar;married;primary;no;864;yes;no;321;1;0;unknown;no
29;management;single;tertiary;no;0;yes;no;155;1;1;failure;no
36;blue-collar;married;secondary;no;1969;yes;yes;87;1;0;unknown;no
29;blue-collar;married;primary;no;35;yes;no;149;1;0;unknown;no
28;technician;single;secondary;no;584;yes;no;354;1;2;failure;no
42;blue-collar;single;secondary;no;382;yes;no;294;1;0;unknown;no
29;blue-collar;single;primary;no;215;yes;no;137;3;0;unknown;no
32;blue-collar;married;secondary;no;1779;yes;no;191;1;2;failure;no
35;blue-collar;married;secondary;no;577;no;no;55;1;1;failure;no
43;services;married;secondary;no;3409;yes;no;172;1;0;unknown;no
26;blue-collar;single;secondary;no;8;yes;no;167;1;0;unknown;no
50;management;married;secondary;no;42;yes;no;85;2;4;other;no
41;blue-collar;married;secondary;no;121;yes;no;16;6;5;other;no
36;management;single;tertiary;no;1129;yes;no;444;1;0;unknown;no
36;blue-collar;married;secondary;no;418;yes;yes;132;2;0;unknown;no
40;blue-collar;divorced;primary;no;54;yes;no;10;5;3;other;no
34;management;married;tertiary;no;0;yes;no;324;2;0;unknown;no
40;blue-collar;married;secondary;no;1023;yes;no;64;5;11;other;no
45;blue-collar;married;primary;no;2523;yes;no;110;4;0;unknown;no
36;blue-collar;married;primary;no;1993;yes;yes;174;1;2;other;no
31;admin.;single;secondary;no;387;yes;no;228;2;1;failure;no
32;services;single;secondary;no;396;yes;no;257;4;0;unknown;no
35;blue-collar;divorced;primary;no;289;yes;no;296;1;0;unknown;no
34;blue-collar;single;secondary;no;-231;yes;no;9;8;0;unknown;no
39;admin.;married;secondary;no;145;yes;yes;337;3;6;other;no
32;unemployed;married;primary;no;309;yes;no;185;1;3;failure;no
38;management;married;tertiary;no;2278;yes;yes;244;1;0;unknown;no
41;blue-collar;married;secondary;no;0;no;no;104;4;0;unknown;no
44;blue-collar;married;primary;no;186;yes;no;152;1;1;failure;no
32;management;single;secondary;no;-119;yes;no;231;1;1;other;no
44;blue-collar;married;secondary;no;1311;yes;no;184;1;1;failure;no
35;blue-collar;married;primary;no;455;yes;no;573;7;3;failure;no
34;services;married;secondary;no;1314;yes;no;124;1;0;unknown;no
31;management;married;tertiary;no;623;yes;no;96;2;5;failure;no
33;services;married;secondary;no;107;yes;yes;21;6;0;unknown;no
49;entrepreneur;married;primary;no;282;yes;yes;99;1;0;unknown;no
32;blue-collar;single;secondary;no;322;yes;no;233;3;0;unknown;no
37;management;married;tertiary;no;1852;no;no;117;2;1;failure;no
54;blue-collar;single;primary;no;-119;yes;no;261;1;0;unknown;no
32;management;single;tertiary;no;3;yes;no;568;1;0;unknown;yes
44;blue-collar;divorced;primary;no;25;yes;no;201;1;7;failure;no
45;management;divorced;tertiary;no;2813;yes;no;43;1;0;unknown;no
37;technician;divorced;secondary;no;2610;yes;no;53;1;0;unknown;no
40;self-employed;married;primary;no;2077;yes;no;363;1;24;other;no
48;blue-collar;married;secondary;no;-85;yes;no;56;1;1;other;no
43;blue-collar;married;secondary;no;171;yes;no;96;1;1;failure;no
52;admin.;married;secondary;no;146;yes;yes;108;1;0;unknown;no
39;admin.;divorced;secondary;no;-427;yes;no;8;5;0;unknown;no
58;retired;single;tertiary;no;1411;yes;no;425;2;0;unknown;no
34;admin.;married;tertiary;no;142;yes;no;459;1;0;unknown;yes
55;entrepreneur;married;tertiary;no;323;yes;yes;200;1;0;unknown;no
37;blue-collar;married;secondary;no;387;yes;yes;413;1;0;unknown;no
25;technician;single;tertiary;no;1954;yes;yes;66;1;1;failure;no
34;management;single;tertiary;no;76;yes;no;747;2;3;failure;yes
47;management;divorced;tertiary;no;-49;yes;no;14;6;23;failure;no
34;technician;married;secondary;no;178;yes;no;253;1;0;unknown;no
32;blue-collar;single;primary;no;398;yes;no;716;1;0;unknown;yes
36;blue-collar;divorced;secondary;no;52;yes;no;152;1;1;failure;no
38;blue-collar;single;secondary;no;1137;no;no;316;1;0;unknown;no
50;blue-collar;married;primary;no;216;yes;no;137;1;2;failure;no
51;blue-collar;married;primary;no;3185;yes;no;154;1;2;failure;no
28;housemaid;married;secondary;yes;65;yes;yes;165;1;1;failure;no
47;blue-collar;married;primary;no;-287;yes;no;201;1;3;failure;no
27;admin.;single;secondary;no;557;yes;no;466;2;0;unknown;no
37;management;married;tertiary;no;2019;yes;no;368;1;0;unknown;no
48;admin.;divorced;secondary;no;83;yes;no;1101;1;0;unknown;yes
32;services;married;secondary;no;28;yes;no;88;1;1;failure;no
47;admin.;married;secondary;no;411;yes;no;157;1;0;unknown;no
29;admin.;married;secondary;no;69;yes;no;77;4;0;unknown;no
37;management;single;tertiary;no;1339;yes;no;96;6;4;other;no
52;blue-collar;married;secondary;no;1117;yes;no;365;1;0;unknown;no
36;technician;married;secondary;no;55;yes;no;38;2;4;failure;no
58;retired;married;primary;no;747;yes;yes;104;1;0;unknown;no
45;blue-collar;married;secondary;no;192;yes;no;154;5;1;other;no
21;blue-collar;single;secondary;no;292;yes;yes;148;4;0;unknown;no
31;blue-collar;married;primary;no;1127;yes;no;43;1;1;failure;no
35;services;single;secondary;no;143;yes;yes;68;1;2;other;no
31;admin.;married;secondary;no;879;yes;no;394;1;0;unknown;yes
59;management;married;secondary;no;771;no;no;125;2;3;failure;no
39;blue-collar;married;primary;no;1004;yes;no;364;2;0;unknown;no
37;blue-collar;married;secondary;no;3173;yes;no;179;1;0;unknown;no
35;services;single;secondary;no;-639;yes;yes;427;1;0;unknown;no
35;technician;single;secondary;no;450;yes;no;63;1;0;unknown;no
34;technician;married;secondary;no;-56;yes;no;197;2;0;unknown;no
35;unemployed;single;secondary;no;2116;yes;no;409;2;0;unknown;no
36;management;married;tertiary;no;481;yes;no;215;1;3;failure;no
36;blue-collar;single;secondary;yes;-1157;yes;no;323;2;0;unknown;no
32;management;single;secondary;no;416;yes;no;290;1;2;failure;no
29;blue-collar;married;secondary;no;1052;yes;no;147;1;0;unknown;no
38;blue-collar;single;secondary;no;3344;yes;no;143;1;5;failure;no
40;services;married;secondary;no;-378;yes;yes;541;1;6;failure;no
30;services;divorced;secondary;no;0;yes;no;172;1;0;unknown;no
46;blue-collar;divorced;primary;no;-35;yes;no;69;1;0;unknown;no
49;admin.;divorced;primary;no;112;yes;no;79;1;0;unknown;no
45;management;divorced;tertiary;yes;-946;yes;no;213;1;0;unknown;no
28;technician;single;tertiary;no;1026;yes;no;101;3;0;unknown;no
37;blue-collar;married;secondary;no;0;yes;no;54;1;1;failure;no
30;services;divorced;secondary;no;341;yes;no;54;1;1;success;no
34;self-employed;single;tertiary;no;1798;yes;no;196;3;0;unknown;no
39;blue-collar;married;secondary;no;1360;yes;no;247;1;0;unknown;no
41;admin.;married;secondary;no;158;yes;no;426;1;2;failure;no
44;blue-collar;divorced;secondary;no;338;yes;no;133;1;1;failure;no
37;technician;single;secondary;no;267;no;no;121;1;0;unknown;no
33;services;married;secondary;no;162;yes;no;135;1;2;failure;no
35;blue-collar;divorced;secondary;no;0;yes;no;404;2;0;unknown;no
51;admin.;married;secondary;no;42;yes;no;80;2;0;unknown;no
51;blue-collar;divorced;primary;no;37;yes;no;341;1;0;unknown;no
39;blue-collar;married;primary;no;499;yes;no;156;1;0;unknown;no
30;admin.;married;secondary;no;396;yes;no;366;3;2;failure;yes
50;services;married;secondary;no;481;yes;no;168;1;0;unknown;no
45;blue-collar;divorced;primary;no;-69;yes;no;118;2;0;unknown;no
44;blue-collar;divorced;primary;no;70;yes;no;176;1;0;unknown;no
32;services;married;secondary;no;1670;no;no;223;1;2;failure;no
34;management;married;tertiary;no;3050;yes;no;469;1;0;unknown;yes
37;housemaid;divorced;secondary;no;1040;yes;no;199;1;2;failure;no
31;blue-collar;married;primary;no;951;yes;no;206;1;0;unknown;no
42;blue-collar;married;primary;no;969;yes;no;721;1;0;unknown;no
32;blue-collar;married;secondary;no;-64;yes;no;641;1;0;unknown;no
43;management;divorced;secondary;no;229;yes;yes;163;1;0;unknown;no
33;services;married;secondary;no;210;yes;no;1207;2;0;unknown;yes
47;blue-collar;married;primary;no;-169;no;yes;234;1;3;failure;no
32;management;single;tertiary;no;593;yes;no;86;3;0;unknown;no
43;self-employed;divorced;secondary;no;484;yes;no;180;2;6;failure;no
34;blue-collar;married;secondary;no;0;yes;no;68;4;3;success;no
59;blue-collar;married;primary;no;-91;yes;no;239;1;5;failure;no
47;management;married;secondary;no;623;yes;no;102;6;0;unknown;no
45;entrepreneur;divorced;tertiary;no;0;yes;no;325;2;0;unknown;no
45;blue-collar;married;tertiary;no;23;yes;yes;234;3;0;unknown;no
56;management;divorced;primary;no;26;yes;no;194;4;2;other;no
37;blue-collar;married;secondary;no;513;yes;no;134;1;3;failure;no
52;services;married;primary;no;306;yes;no;650;5;0;unknown;yes
29;technician;single;secondary;no;0;yes;yes;77;4;0;unknown;no
48;services;divorced;secondary;no;-276;yes;yes;674;1;0;unknown;yes
32;management;divorced;tertiary;no;1804;yes;no;122;1;1;failure;no
37;management;single;tertiary;no;0;yes;no;109;1;1;failure;no
50;management;married;primary;no;117;yes;no;216;4;0;unknown;no
36;blue-collar;single;primary;no;1959;yes;no;1966;1;0;unknown;no
36;management;single;tertiary;no;1;yes;no;131;1;0;unknown;no
33;blue-collar;single;primary;no;863;yes;no;622;3;0;unknown;yes
59;admin.;married;secondary;no;506;yes;no;281;1;0;unknown;no
37;blue-collar;married;secondary;no;198;yes;no;156;5;2;failure;no
35;blue-collar;single;secondary;no;546;yes;no;161;2;0;unknown;no
30;blue-collar;married;primary;no;236;yes;no;44;1;1;failure;no
40;services;divorced;secondary;no;282;yes;no;240;1;1;failure;no
34;unemployed;married;secondary;no;0;yes;no;172;1;0;unknown;no
31;blue-collar;married;secondary;no;864;yes;yes;127;1;0;unknown;no
31;blue-collar;married;secondary;no;1078;yes;no;248;1;3;other;no
36;blue-collar;married;primary;no;679;yes;yes;115;1;0;unknown;no
44;management;single;secondary;no;-228;yes;yes;38;1;2;failure;no
27;entrepreneur;married;tertiary;no;79;yes;yes;201;1;3;failure;no
25;self-employed;single;tertiary;no;882;yes;no;341;1;0;unknown;no
30;student;single;tertiary;no;228;yes;no;314;2;0;unknown;yes
36;services;married;tertiary;no;702;yes;no;52;4;0;unknown;no
36;management;single;secondary;no;1331;yes;no;77;3;1;other;no
40;blue-collar;single;primary;no;147;yes;no;109;1;0;unknown;no
30;admin.;single;secondary;no;186;yes;no;390;1;0;unknown;no
32;blue-collar;single;primary;no;180;yes;no;804;1;0;unknown;no
51;unemployed;married;secondary;no;-13;yes;no;361;1;1;failure;no
37;management;single;tertiary;no;2576;yes;no;417;1;0;unknown;no
35;management;single;tertiary;no;1396;yes;no;809;1;1;failure;yes
38;services;married;secondary;no;780;yes;no;262;1;5;failure;no
35;self-employed;single;tertiary;no;670;no;yes;44;1;0;unknown;no
35;technician;married;secondary;no;1546;yes;no;156;1;4;failure;no
30;management;single;tertiary;no;365;yes;no;76;3;0;unknown;no
33;blue-collar;single;secondary;no;185;yes;no;298;1;0;unknown;no
37;blue-collar;married;secondary;no;208;no;no;466;1;0;unknown;no
51;blue-collar;divorced;primary;no;-19;yes;no;829;1;11;failure;yes
35;blue-collar;married;secondary;no;0;yes;yes;291;8;1;failure;no
35;blue-collar;married;secondary;no;328;yes;no;484;3;1;other;no
26;admin.;single;secondary;no;0;yes;no;204;3;0;unknown;no
57;blue-collar;married;primary;no;649;yes;no;169;2;0;unknown;no
23;services;single;secondary;no;292;yes;no;437;2;0;unknown;no
38;services;single;secondary;no;2253;yes;no;937;3;0;unknown;yes
35;admin.;single;tertiary;no;153;yes;no;37;3;3;other;no
31;blue-collar;married;secondary;no;295;yes;yes;193;3;1;other;no
41;management;single;tertiary;no;3371;yes;yes;204;2;0;unknown;no
43;blue-collar;divorced;secondary;no;47;yes;yes;163;2;1;failure;no
36;management;single;tertiary;no;181;yes;no;159;2;4;failure;no
59;services;married;secondary;no;2965;yes;no;1970;3;0;unknown;yes
55;management;married;primary;no;1691;yes;no;358;2;1;failure;no
34;blue-collar;married;secondary;no;467;yes;no;195;2;2;failure;no
44;management;divorced;tertiary;no;388;yes;no;246;2;2;success;no
40;blue-collar;divorced;secondary;no;635;yes;no;122;2;0;unknown;no
34;blue-collar;single;secondary;no;283;yes;no;151;2;0;unknown;no
27;services;single;secondary;no;223;yes;yes;297;2;0;unknown;no
40;blue-collar;married;secondary;no;125;yes;no;119;2;1;failure;no
33;entrepreneur;single;tertiary;no;1481;yes;no;172;3;1;other;no
44;blue-collar;married;tertiary;no;1371;no;no;788;3;4;other;no
50;blue-collar;married;tertiary;no;267;yes;no;187;3;0;unknown;no
39;blue-collar;single;primary;no;0;yes;yes;1975;5;0;unknown;yes
35;services;married;secondary;no;102;yes;no;252;5;0;unknown;no
47;admin.;divorced;tertiary;no;846;yes;no;85;2;2;failure;no
34;management;single;tertiary;no;29;yes;no;248;2;0;unknown;no
35;blue-collar;married;secondary;no;2737;yes;no;199;3;0;unknown;no
29;entrepreneur;married;secondary;no;714;yes;yes;482;2;0;unknown;yes
37;services;single;tertiary;no;72;yes;no;98;2;1;failure;no
51;blue-collar;divorced;secondary;no;581;yes;no;107;7;2;other;no
22;management;single;tertiary;no;374;yes;no;158;5;0;unknown;no
36;services;single;secondary;no;328;yes;no;194;3;0;unknown;no
33;blue-collar;married;secondary;no;540;no;yes;88;2;0;unknown;no
37;blue-collar;married;secondary;no;426;yes;no;323;3;3;failure;no
31;blue-collar;single;secondary;no;2194;no;no;275;2;1;other;no
29;blue-collar;married;primary;no;97;yes;no;431;2;0;unknown;no
53;management;married;tertiary;no;-1112;yes;no;53;3;1;failure;no
33;blue-collar;married;primary;no;410;yes;no;396;2;2;failure;no
30;services;married;secondary;no;2191;yes;no;157;4;0;unknown;no
60;management;married;primary;no;-70;yes;no;65;2;0;unknown;no
41;services;married;secondary;no;471;yes;no;954;2;4;success;yes
26;admin.;single;secondary;no;96;yes;no;612;2;3;other;no
32;self-employed;married;secondary;no;8;yes;yes;251;2;0;unknown;no
38;management;married;tertiary;no;0;yes;no;537;5;2;failure;no
57;management;divorced;tertiary;no;408;yes;no;402;2;1;failure;no
27;blue-collar;single;primary;no;265;yes;no;1119;2;0;unknown;yes
37;management;single;secondary;no;1572;no;no;499;3;0;unknown;no
47;admin.;married;secondary;no;642;yes;no;197;2;2;other;no
44;technician;single;secondary;no;33;yes;no;195;3;10;failure;no
25;blue-collar;single;primary;no;-289;yes;no;56;2;0;unknown;no
57;services;single;primary;no;3777;yes;no;65;2;0;unknown;no
43;blue-collar;married;primary;no;794;yes;no;38;3;0;unknown;no
37;blue-collar;married;secondary;no;-308;yes;no;168;4;11;failure;no
45;blue-collar;married;secondary;no;577;yes;no;154;2;3;failure;no
27;admin.;married;secondary;no;249;yes;no;307;2;0;unknown;no
42;services;single;tertiary;no;94;yes;no;45;4;0;unknown;no
45;management;married;tertiary;no;54;yes;no;107;3;0;unknown;no
37;services;married;secondary;no;1328;yes;no;121;2;4;failure;no
42;blue-collar;married;secondary;no;-336;yes;no;318;3;2;failure;no
35;technician;married;secondary;no;712;yes;yes;255;2;5;failure;no
41;self-employed;married;secondary;no;305;yes;no;174;2;0;unknown;no
53;admin.;married;primary;no;234;yes;no;53;7;0;unknown;no
39;management;single;tertiary;no;93;yes;yes;196;2;3;failure;no
60;management;divorced;secondary;no;0;yes;no;65;4;6;failure;no
32;blue-collar;married;secondary;no;210;yes;no;308;3;1;other;no
29;blue-collar;single;secondary;no;1550;yes;yes;228;3;0;unknown;no
50;technician;divorced;secondary;no;-54;yes;yes;698;2;1;failure;yes
49;services;married;secondary;no;2409;yes;no;272;4;2;failure;no
39;blue-collar;married;primary;no;640;yes;no;220;4;2;other;no
35;services;single;secondary;no;0;yes;no;419;2;0;unknown;no
34;blue-collar;married;primary;no;3;yes;no;369;2;0;unknown;no
43;services;single;secondary;no;550;yes;no;107;2;0;unknown;no
36;management;divorced;tertiary;no;-978;yes;no;62;3;0;unknown;no
31;admin.;single;secondary;no;507;yes;no;65;2;3;other;no
51;technician;married;secondary;no;-491;yes;yes;805;2;0;unknown;no
51;blue-collar;married;secondary;no;707;yes;no;97;5;0;unknown;no
36;blue-collar;married;secondary;no;330;yes;no;777;2;0;unknown;no
57;blue-collar;married;secondary;no;25;yes;no;378;2;1;failure;no
46;management;married;tertiary;no;1103;yes;no;185;2;3;failure;no
42;services;single;secondary;no;-193;yes;no;1805;4;0;unknown;no
41;services;divorced;secondary;no;654;yes;no;139;2;0;unknown;no
42;management;divorced;tertiary;no;47;yes;no;222;2;1;failure;no
34;management;single;tertiary;no;3821;yes;no;649;2;0;unknown;yes
31;services;single;secondary;no;222;yes;no;168;2;0;unknown;no
35;blue-collar;married;primary;no;445;yes;no;237;2;2;other;no
47;blue-collar;married;primary;no;3067;yes;no;141;2;0;unknown;no
39;blue-collar;married;secondary;no;41;yes;no;135;3;0;unknown;no
43;management;married;tertiary;no;1264;yes;no;102;2;0;unknown;no
