genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Comedy,20,0.793,0.702,241720,0.855,0,E,0.682,-8.032,Major,0.944,79.258,3/4,0.473
Comedy,19,0.861,0.507,146635,0.867,0,D#,0.598,-10.633,Major,0.944,88.804,4/4,0.626
Comedy,19,0.828,0.537,180283,0.671,0,F,0.575,-11.564,Major,0.873,94.561,4/4,0.467
Comedy,20,0.853,0.498,210600,0.938,0,C,0.191,-8.64,Major,0.953,60.575,5/4,0.129
Comedy,20,0.795,0.587,136820,0.558,0,B,0.807,-14.645,Minor,0.962,88.127,4/4,0.559
Comedy,20,0.871,0.525,188296,0.868,0,G,0.813,-12.508,Minor,0.934,79.301,3/4,0.433
Comedy,19,0.803,0.566,131308,0.71,0,G,0.922,-10.67,Major,0.94,76.731,4/4,0.521
Comedy,20,0.772,0.563,96000,0.578,0,C#,0.789,-15.093,Major,0.938,100.855,3/4,0.292
Comedy,18,0.9,0.507,259733,0.281,0,A#,0.26,-24.357,Major,0.942,78.457,4/4,0.253
Comedy,20,0.725,0.594,187320,0.785,1.54E-6,C#,0.804,-13.684,Minor,0.918,111.882,3/4,0.257
Comedy,19,0.86,0.558,200947,0.926,0,D,0.545,-12.033,Major,0.924,73.599,4/4,0.133
Comedy,20,0.683,0.621,221493,0.882,0,C#,0.33,-7.766,Major,0.928,89.491,3/4,0.335
Comedy,20,0.643,0.709,95606,0.656,0,E,0.621,-14.078,Major,0.949,36.219,3/4,0.409
Comedy,20,0.695,0.62,263493,0.96,0,C#,0.926,-4.728,Major,0.538,99.386,4/4,0.59
Comedy,19,0.812,0.516,303680,0.954,0,A,0.816,-8.694,Major,0.919,121.686,3/4,0.188
Comedy,20,0.738,0.619,144320,0.644,0,F#,0.698,-14.164,Minor,0.954,85.532,4/4,0.464
Comedy,19,0.877,0.471,166841,0.922,0,F#,0.778,-11.643,Minor,0.883,80.755,3/4,0.116
Comedy,19,0.705,0.498,210168,0.932,0,C#,0.915,-9.412,Major,0.842,98.854,4/4,0.296
Comedy,20,0.788,0.524,304787,0.871,0,F#,0.939,-12.189,Major,0.907,107.518,4/4,0.185
Comedy,21,0.844,0.672,518693,0.494,0,B,0.673,-11.909,Major,0.942,78.248,4/4,0.563
Comedy,20,0.734,0.522,46627,0.99,0,C#,0.951,-10.994,Major,0.911,75.303,4/4,0.131
Comedy,20,0.852,0.508,269813,0.879,0,C,0.921,-6.486,Minor,0.895,86.572,4/4,0.346
Comedy,21,0.864,0.611,60987,0.338,0,C#,0.735,-20.803,Minor,0.903,140.306,5/4,0.526
Comedy,21,0.781,0.527,238805,0.884,0,B,0.763,-8.999,Major,0.917,107.998,3/4,0.366
Comedy,21,0.711,0.59,321973,0.662,0,E,0.848,-11.031,Major,0.955,172.381,3/4,0.44
Comedy,21,0.693,0.587,105000,0.756,0,G#,0.901,-14.524,Major,0.932,61.892,4/4,0.552
Comedy,21,0.835,0.605,196373,0.724,0,A#,0.88,-10.69,Minor,0.93,84.916,4/4,0.282
Comedy,21,0.904,0.476,131440,0.83,0,C#,0.652,-10.822,Major,0.92,93.197,4/4,0.66
Comedy,22,0.14,0.871,66307,0.466,0,A#,0.0986,-9.702,Major,0.0962,97.67,4/4,0.295
Comedy,21,0.879,0.592,234693,0.678,0,B,0.587,-9.984,Minor,0.826,106.561,4/4,0.409
Comedy,20,0.815,0.456,88467,0.428,2.45E-6,A#,0.988,-16.816,Minor,0.67,81.213,4/4,0.446
Comedy,21,0.825,0.624,208187,0.724,0,C#,0.853,-8.575,Major,0.94,113.814,4/4,0.327
Comedy,21,0.0387,0.573,89027,0.733,0,C#,0.247,-7.212,Major,0.419,92.248,4/4,0.413
Comedy,21,0.718,0.646,220387,0.329,0,F,0.802,-17.733,Major,0.944,90.064,1/4,0.443
Comedy,20,0.817,0.429,222667,0.75,3.21E-6,F#,0.682,-13.897,Major,0.958,76.301,4/4,0.234
Comedy,20,0.757,0.521,253307,0.29,0,G,0.973,-16.478,Major,0.54,135.34,3/4,0.26
Comedy,33,0.976,0.619,511060,0.916,2.31E-6,E,0.885,-3.531,Minor,0.8,78.881,4/4,0.504
Comedy,20,0.844,0.635,85600,0.508,0,A#,0.948,-12.384,Major,0.901,129.726,3/4,0.444
Comedy,20,0.874,0.623,57867,0.603,0,G,0.925,-13.084,Major,0.938,66.922,3/4,0.657
Comedy,19,0.877,0.49,140724,0.472,0,E,0.705,-20.934,Major,0.896,112.342,5/4,0.128
Comedy,19,0.784,0.449,142341,0.313,0,E,0.851,-23.926,Major,0.936,79.99,4/4,0.175
Comedy,20,0.906,0.6,116297,0.51,0,A,0.649,-11.224,Major,0.91,103.555,3/4,0.571
Comedy,20,0.718,0.67,172360,0.867,0,C#,0.816,-5.752,Major,0.865,138.933,5/4,0.454
Comedy,21,0.769,0.549,92280,0.879,0,A,0.904,-9.439,Minor,0.954,73.112,1/4,0.303
Comedy,20,0.814,0.459,80053,0.904,0,D,0.794,-9.872,Major,0.689,103.601,4/4,0.567
Comedy,20,0.933,0.58,257288,0.65,0,C#,0.872,-10.011,Major,0.924,117.746,3/4,0.498
Comedy,21,0.897,0.534,140173,0.883,6.13E-5,F#,0.703,-11.434,Major,0.942,64.435,4/4,0.238
Comedy,20,0.971,0.596,474430,0.73,0,D,0.875,-10.859,Major,0.945,127.01,5/4,0.336
Comedy,22,0.922,0.565,161640,0.435,1.07E-6,G,0.295,-9.354,Major,0.0635,115.272,4/4,0.776
Comedy,27,0.888,0.707,81000,0.341,0,A#,0.212,-15.296,Major,0.935,80.542,4/4,0.643
Comedy,20,0.931,0.461,55160,0.844,0,G,0.923,-8.779,Minor,0.949,172.115,4/4,0.128
Comedy,21,0.748,0.57,102693,0.724,0,F,0.921,-10.267,Major,0.956,168.392,4/4,0.735
Comedy,27,0.435,0.622,55760,0.602,0,G#,0.181,-14.282,Major,0.151,77.578,4/4,0.943
Comedy,22,0.909,0.497,99720,0.937,0,D,0.827,-8.914,Major,0.927,108.351,5/4,0.0798
Comedy,21,0.846,0.506,72360,0.835,0,A#,0.367,-10.481,Minor,0.953,80.684,4/4,0.281
Comedy,30,0.818,0.523,396973,0.395,0,F#,0.124,-18.996,Major,0.947,76.078,3/4,0.326
Comedy,20,0.715,0.52,406133,0.875,0,C#,0.948,-10.357,Major,0.949,86.247,4/4,0.206
Comedy,21,0.824,0.578,71573,0.272,0,C#,0.959,-22.448,Major,0.944,80.723,4/4,0.671
Comedy,18,0.631,0.586,237505,0.977,0,G#,0.893,-6.351,Major,0.928,96.091,4/4,0.248
Comedy,19,0.813,0.515,305853,0.882,0,F#,0.939,-6.235,Minor,0.922,107.128,3/4,0.312
Comedy,19,0.836,0.654,117053,0.719,0,E,0.685,-11.083,Major,0.905,121.413,4/4,0.378
Comedy,19,0.851,0.663,246114,0.581,0,B,0.933,-13.227,Major,0.889,113.091,4/4,0.563
Comedy,19,0.822,0.473,296268,0.899,0,E,0.8,-6.281,Major,0.94,86.227,4/4,0.26
Comedy,18,0.62,0.564,63573,0.869,3.96E-5,E,0.926,-12.395,Major,0.81,80.277,4/4,0.47
Comedy,20,0.718,0.5,327782,0.659,0,F,0.671,-7.964,Major,0.948,75.76,3/4,0.474
Comedy,18,0.636,0.672,100893,0.473,0,D,0.886,-16.705,Major,0.913,128.612,4/4,0.505
Comedy,20,0.575,0.506,278232,0.719,0,G,0.133,-5.896,Major,0.101,85.868,4/4,0.686
Comedy,19,0.893,0.53,218412,0.742,0,F,0.89,-14.897,Minor,0.915,108.281,4/4,0.491
Comedy,18,0.8,0.57,323293,0.675,0,B,0.936,-8.005,Major,0.926,77.183,5/4,0.773
Comedy,19,0.868,0.538,157250,0.69,0,A,0.949,-15.189,Major,0.925,71.027,3/4,0.47
Comedy,19,0.824,0.659,332833,0.322,0,E,0.933,-16.763,Major,0.951,131.083,3/4,0.447
Comedy,18,0.863,0.449,165760,0.86,0,C#,0.78,-13.053,Minor,0.941,143.154,4/4,0.22
Comedy,19,0.611,0.643,336640,0.872,0,F,0.967,-4.322,Major,0.898,135.824,3/4,0.509
Comedy,19,0.757,0.446,79893,0.967,1.83E-5,E,0.98,-13.391,Minor,0.637,89.905,1/4,0.0254
Comedy,20,0.869,0.408,239296,0.507,0,E,0.59,-10.8,Minor,0.358,83.921,4/4,0.738
Comedy,20,0.978,0.424,78867,0.753,1.87E-6,F,0.811,-10.393,Major,0.777,81.334,4/4,0.768
Comedy,19,0.571,0.512,147189,0.4,0,C#,0.696,-15.452,Major,0.937,70.288,3/4,0.419
Comedy,19,0.816,0.522,306687,0.668,0,A#,0.965,-17.228,Minor,0.883,117.786,3/4,0.385
Comedy,19,0.689,0.553,168760,0.5,0,D#,0.842,-16.005,Major,0.913,116.094,3/4,0.411
Comedy,19,0.891,0.729,68062,0.553,0,A,0.755,-9.3,Minor,0.932,71.921,4/4,0.69
Comedy,18,0.898,0.463,290533,0.649,0,F#,0.963,-10.257,Major,0.931,85.406,4/4,0.159
Comedy,19,0.845,0.584,106000,0.601,0,D#,0.816,-14.767,Major,0.928,128.197,4/4,0.35
Comedy,18,0.821,0.573,141933,0.69,0,A#,0.701,-9.289,Minor,0.938,48.375,4/4,0.517
Comedy,19,0.709,0.624,247347,0.917,0,G,0.902,-4.639,Major,0.902,108.48,1/4,0.361
Comedy,19,0.875,0.538,119750,0.606,0,F#,0.539,-15.001,Major,0.901,67.766,3/4,0.263
Comedy,19,0.889,0.533,296253,0.969,0,F,0.696,-3.8,Major,0.923,146.85,3/4,0.321
Comedy,19,0.847,0.53,52179,0.68,0,C#,0.945,-12.369,Major,0.923,82.852,4/4,0.747
Comedy,19,0.882,0.561,157710,0.652,0,F#,0.741,-9.273,Minor,0.93,82.171,5/4,0.484
Comedy,19,0.836,0.675,46892,0.709,4.59E-6,G#,0.901,-10.841,Major,0.922,58.039,3/4,0.641
Comedy,19,0.804,0.547,427073,0.895,1.06E-6,A,0.934,-7.188,Minor,0.945,76.085,3/4,0.117
Comedy,18,0.836,0.405,117560,0.843,1.14E-6,A,0.976,-11.069,Major,0.92,56.387,4/4,0.333
Comedy,19,0.785,0.522,135480,0.905,0,E,0.817,-6.129,Major,0.943,86.909,4/4,0.519
Comedy,19,0.905,0.529,135794,0.877,0,F,0.747,-13.506,Minor,0.917,64.506,5/4,0.402
Comedy,19,0.653,0.582,171120,0.916,0,C#,0.837,-5.223,Major,0.934,90.026,3/4,0.356
Comedy,20,0.898,0.47,168862,0.419,0,C#,0.707,-16.759,Minor,0.443,88.064,4/4,0.863
Comedy,19,0.938,0.542,174147,0.733,0,C#,0.845,-6.701,Major,0.736,94.319,3/4,0.72
Comedy,19,0.778,0.579,161091,0.678,3.06E-6,E,0.363,-12.379,Minor,0.921,63.486,4/4,0.556
Comedy,19,0.662,0.534,153332,0.65,0,D#,0.963,-13.381,Minor,0.943,98.774,4/4,0.272
Comedy,19,0.869,0.605,179200,0.668,0,F#,0.916,-5.761,Major,0.539,83.309,3/4,0.672
Comedy,19,0.887,0.455,125454,0.897,0,D,0.714,-12.228,Major,0.586,57.536,3/4,0.163
Comedy,19,0.887,0.451,207656,0.829,0,G,0.691,-12.33,Minor,0.93,70.065,3/4,0.458
Comedy,21,0.799,0.547,89227,0.678,0,C,0.973,-10.148,Major,0.942,65.025,4/4,0.618
Comedy,31,0.771,0.621,200293,0.399,0,G#,0.531,-15.681,Major,0.934,62.127,4/4,0.396
Comedy,19,0.869,0.439,289578,0.805,0,A#,0.845,-13.41,Major,0.922,58.421,4/4,0.494
Comedy,19,0.72,0.641,122831,0.56,0,G#,0.898,-14.755,Major,0.96,83.451,4/4,0.538
Comedy,19,0.874,0.536,257720,0.881,0,E,0.689,-8.471,Major,0.952,84.892,5/4,0.327
Comedy,19,0.835,0.575,268893,0.935,0,F#,0.703,-2.583,Minor,0.825,106.735,3/4,0.521
Comedy,19,0.787,0.567,157827,0.805,0,A,0.805,-12.77,Minor,0.811,96.952,4/4,0.433
Comedy,19,0.764,0.598,121396,0.631,0,D#,0.46,-11.613,Major,0.912,135.225,4/4,0.663
Comedy,20,0.882,0.382,147307,0.875,0,C#,0.89,-6.029,Major,0.948,69.785,4/4,0.482
Comedy,20,0.931,0.719,32987,0.571,0,G,0.651,-9.292,Major,0.946,106.625,3/4,0.741
Comedy,20,0.895,0.505,183473,0.647,0,C#,0.896,-9.083,Major,0.93,80.06,3/4,0.387
Comedy,22,0.821,0.66,64773,0.64,0,F,0.92,-16.496,Major,0.928,83.57,3/4,0.855
Comedy,23,0.682,0.457,402707,0.415,0,C,0.314,-11.906,Major,0.21,136.489,4/4,0.288
Comedy,20,0.877,0.644,274107,0.521,0,C#,0.718,-10.825,Major,0.943,88.447,4/4,0.509
Comedy,20,0.714,0.625,130093,0.265,0,C#,0.0393,-10.179,Major,0.948,76.44,3/4,0.61
Comedy,19,0.829,0.571,127502,0.331,0,D,0.903,-22.641,Major,0.917,96.774,3/4,0.124
Comedy,20,0.903,0.65,138240,0.532,0,E,0.746,-9.894,Major,0.934,92.408,3/4,0.519
Comedy,20,0.907,0.5,79760,0.918,0,B,0.803,-7.053,Minor,0.925,69.008,4/4,0.549
Comedy,22,0.86,0.504,178645,0.923,0,A#,0.84,-6.508,Major,0.961,55.497,4/4,0.317
Comedy,22,0.831,0.686,43800,0.746,0,A,0.849,-9.007,Major,0.934,103.161,3/4,0.164
Comedy,21,0.807,0.462,493507,0.721,0,G#,0.858,-14.967,Major,0.95,72.854,3/4,0.291
Comedy,20,0.904,0.466,268640,0.894,0,B,0.647,-6.459,Minor,0.905,110.603,3/4,0.442
Comedy,21,0.788,0.518,156333,0.899,0,A#,0.74,-14.577,Minor,0.928,111.191,4/4,0.118
Comedy,20,0.987,0.441,369151,0.841,0.00376,D,0.811,-13.748,Major,0.915,151.11,4/4,0.0794
Comedy,20,0.888,0.693,112840,0.607,0,D#,0.653,-10.17,Major,0.951,64.602,4/4,0.414
Comedy,21,0.918,0.664,168187,0.627,0,B,0.826,-11.173,Major,0.931,114.575,3/4,0.448
Comedy,19,0.769,0.51,120193,0.309,0,B,0.631,-25.2,Minor,0.924,101.797,3/4,0.142
Comedy,20,0.843,0.463,215600,0.855,0,F,0.798,-12.499,Minor,0.943,95.686,3/4,0.074
Comedy,19,0.805,0.588,221440,0.918,0,G,0.825,-6.466,Minor,0.914,85.349,4/4,0.291
Comedy,21,0.808,0.583,346227,0.955,0,D,0.778,-3.321,Major,0.881,139.436,4/4,0.382
Comedy,20,0.838,0.685,92013,0.627,0,G,0.758,-9.714,Major,0.939,85.026,3/4,0.594
Comedy,20,0.748,0.401,457960,0.966,0,B,0.953,-4.43,Minor,0.93,77.527,3/4,0.311
Comedy,23,0.914,0.374,120573,0.145,0,C#,0.0856,-12.286,Minor,0.0357,117.382,3/4,0.185
Comedy,20,0.82,0.561,305293,0.392,0,C,0.353,-18.371,Major,0.863,104.198,3/4,0.646
Comedy,20,0.603,0.738,192827,0.201,0,A#,0.528,-12.372,Minor,0.942,82.054,4/4,0.599
Comedy,19,0.992,0.716,169667,0.386,0,G#,0.346,-15.36,Minor,0.957,128.062,1/4,0.604
Comedy,20,0.82,0.512,329627,0.68,0,C#,0.868,-9.712,Major,0.958,172.427,3/4,0.474
Comedy,22,0.807,0.582,184947,0.88,0,A#,0.595,-6.463,Major,0.815,69.539,3/4,0.675
Comedy,24,0.937,0.429,75067,0.195,0.152,F,0.101,-15.848,Major,0.0318,111.822,4/4,0.503
Comedy,21,0.536,0.679,198240,0.741,0,C,0.211,-9.683,Major,0.0287,130.066,4/4,0.969
Comedy,21,0.769,0.539,256093,0.765,0,F,0.754,-8.746,Major,0.948,57.391,4/4,0.445
Comedy,17,0.656,0.477,448000,0.989,0,C#,0.916,-6.691,Major,0.926,84.693,4/4,0.0993
Comedy,18,0.836,0.494,326120,0.591,0,A#,0.845,-15.341,Minor,0.934,81.898,3/4,0.533
Comedy,20,0.944,0.448,219466,0.457,0,D,0.414,-16.295,Major,0.463,122.391,3/4,0.692
Comedy,19,0.792,0.537,232827,0.805,0,D,0.963,-13.654,Major,0.934,125.829,3/4,0.147
Comedy,18,0.827,0.555,286840,0.764,0,A#,0.863,-8.022,Minor,0.932,77.791,3/4,0.738
Comedy,19,0.892,0.489,404507,0.973,0,D,0.862,-3.583,Major,0.93,82.68,4/4,0.286
Comedy,20,0.757,0.643,139227,0.123,0,A#,0.215,-18.957,Minor,0.835,81.835,4/4,0.557
Comedy,19,0.679,0.545,340613,0.942,0,A#,0.693,-4.409,Major,0.946,168.116,3/4,0.387
Comedy,18,0.81,0.617,33000,0.641,0,D#,0.922,-13.771,Minor,0.932,66.703,3/4,0.364
Comedy,19,0.748,0.537,366867,0.404,0,C#,0.361,-16.246,Major,0.96,170.011,3/4,0.321
Comedy,19,0.893,0.552,218200,0.979,0,D#,0.925,-3.629,Major,0.904,94.156,4/4,0.164
Comedy,18,0.857,0.429,337933,0.548,0,F,0.815,-15.785,Major,0.955,173.062,4/4,0.36
Comedy,29,0.768,0.575,421200,0.718,0,A#,0.963,-11.067,Minor,0.947,80.273,4/4,0.218
Comedy,19,0.786,0.562,217755,0.849,0,E,0.785,-6.73,Major,0.932,90.295,1/4,0.432
Comedy,18,0.869,0.591,154370,0.456,0,E,0.676,-14.042,Major,0.948,80.261,3/4,0.542
Comedy,18,0.879,0.494,242256,0.764,0,C#,0.948,-14.757,Major,0.917,144.957,4/4,0.367
Comedy,19,0.77,0.477,238067,0.888,0,G#,0.984,-12.863,Minor,0.92,138.818,3/4,0.124
Comedy,18,0.848,0.321,248840,0.655,0,F#,0.942,-12.617,Major,0.932,82.584,4/4,0.0881
Comedy,18,0.812,0.669,135480,0.578,0,C#,0.731,-9.152,Major,0.938,118.819,3/4,0.766
Comedy,18,0.846,0.468,245440,0.85,2.73E-6,B,0.974,-13.386,Major,0.924,119.794,4/4,0.124
Comedy,18,0.898,0.594,318800,0.377,0,C#,0.197,-15.27,Major,0.926,80.958,4/4,0.564
Comedy,18,0.883,0.336,822915,0.681,0,F#,0.876,-13.168,Major,0.917,78.66,4/4,0.0745
Comedy,18,0.863,0.349,215853,0.866,1.9E-5,D#,0.911,-13.594,Major,0.938,73.779,3/4,0.11
Comedy,21,0.821,0.434,159267,0.542,8.17E-6,G#,0.938,-19.113,Major,0.865,95.413,4/4,0.0355
Comedy,19,0.725,0.475,357743,0.92,0,C#,0.972,-5.115,Major,0.928,49.371,4/4,0.563
Comedy,19,0.894,0.568,233640,0.726,0,F#,0.733,-6.127,Major,0.847,83.243,4/4,0.615
Comedy,19,0.906,0.483,250283,0.854,0,F#,0.783,-10.236,Major,0.946,71.289,3/4,0.445
Comedy,18,0.811,0.401,421253,0.903,6.63E-6,A#,0.692,-12.933,Major,0.805,175.883,3/4,0.0388
Comedy,24,0.394,0.669,141907,0.592,0,B,0.242,-5.323,Minor,0.0467,135.471,4/4,0.592
Comedy,19,0.794,0.547,362557,0.704,0,B,0.774,-10.192,Major,0.862,82.071,3/4,0.61
Comedy,19,0.902,0.554,126787,0.628,0,D,0.941,-12.102,Major,0.953,93.175,3/4,0.403
Comedy,20,0.884,0.511,41267,0.595,5.1E-6,A#,0.696,-17.833,Major,0.917,139.754,4/4,0.314
Comedy,21,0.83,0.42,55000,0.914,0,C,0.94,-14.048,Minor,0.889,140.463,4/4,0.316
Comedy,20,0.842,0.593,255320,0.603,0,A,0.504,-9.111,Major,0.923,136.848,1/4,0.526
Comedy,21,0.821,0.511,139427,0.718,0,C#,0.957,-14.83,Major,0.919,80.155,4/4,0.203
Comedy,21,0.782,0.537,71707,0.919,0,F,0.89,-8.439,Major,0.916,106.146,4/4,0.465
Comedy,20,0.88,0.5,367600,0.722,0,A,0.741,-9.344,Major,0.939,57.499,4/4,0.435
Comedy,22,0.717,0.765,125704,0.455,0,A,0.672,-11.568,Major,0.954,86.549,4/4,0.59
Comedy,21,0.795,0.555,230440,0.499,0,C#,0.614,-18.366,Minor,0.953,82.026,3/4,0.616
Comedy,19,0.909,0.598,141173,0.781,0,A#,0.814,-5.472,Major,0.895,72.507,4/4,0.637
Comedy,19,0.715,0.549,81990,0.826,0,D#,0.814,-13.231,Minor,0.923,100.607,1/4,0.232
Comedy,19,0.867,0.569,240267,0.894,0,F#,0.826,-5.685,Major,0.861,113.193,5/4,0.364
Comedy,20,0.853,0.535,182948,0.359,0,C,0.269,-9.71,Major,0.0677,86.772,3/4,0.404
Comedy,20,0.872,0.445,158173,0.746,0,F,0.924,-12.423,Major,0.919,92.742,3/4,0.258
Comedy,20,0.79,0.394,101733,0.807,0,F,0.946,-18.35,Major,0.926,86.227,4/4,0.194
Comedy,19,0.694,0.545,88179,0.675,0,G#,0.692,-14.981,Minor,0.914,95.789,4/4,0.405
Comedy,19,0.746,0.577,178171,0.755,0,D#,0.681,-11.948,Major,0.918,93.294,4/4,0.289
Comedy,19,0.896,0.564,150472,0.939,0,F#,0.728,-11.152,Major,0.918,63.504,4/4,0.177
Comedy,20,0.835,0.594,128733,0.768,0,G,0.778,-12.002,Minor,0.92,72.653,3/4,0.34
Comedy,19,0.72,0.499,130355,0.723,0,D#,0.966,-13.527,Major,0.943,89.105,3/4,0.424
Comedy,21,0.822,0.45,76947,0.904,0,F,0.93,-8.433,Minor,0.956,168.767,5/4,0.489
Comedy,23,0.896,0.578,398000,0.535,0,A,0.223,-9.572,Major,0.954,66.893,3/4,0.526
Comedy,19,0.84,0.572,139413,0.732,0,F#,0.954,-7.422,Major,0.916,78.358,4/4,0.789
Comedy,22,0.825,0.48,189653,0.579,0,G,0.923,-6.798,Major,0.353,158.753,4/4,0.83
Comedy,21,0.784,0.556,127667,0.861,0,D,0.898,-9.018,Major,0.941,124.469,4/4,0.557
Comedy,21,0.855,0.569,199587,0.515,0,E,0.906,-13.512,Major,0.944,96.938,1/4,0.646
Comedy,20,0.83,0.579,249147,0.916,0,F#,0.679,-7.524,Minor,0.9,98.062,3/4,0.277
Comedy,21,0.807,0.612,119640,0.618,0,A,0.926,-14.893,Major,0.922,121.136,3/4,0.386
Comedy,19,0.264,0.611,149333,0.792,0,G,0.571,-4.65,Major,0.0672,101.208,3/4,0.714
Comedy,21,0.87,0.635,232227,0.423,0,A,0.747,-12.317,Major,0.947,84.097,4/4,0.44
Comedy,21,0.762,0.528,587587,0.708,0,B,0.96,-14.566,Major,0.95,78.285,4/4,0.407
Comedy,19,0.914,0.622,92212,0.357,0,A#,0.666,-13.468,Minor,0.514,83.806,3/4,0.641
Comedy,19,0.736,0.537,68759,0.548,0,F,0.745,-15.1,Minor,0.963,179.403,3/4,0.73
Comedy,19,0.689,0.504,102975,0.934,0,D,0.909,-4.418,Major,0.881,90.836,1/4,0.503
Comedy,19,0.836,0.487,119811,0.752,1.94E-5,E,0.304,-11.749,Minor,0.886,79.445,5/4,0.481
Comedy,21,0.783,0.523,87520,0.871,1.37E-6,A,0.853,-9.263,Minor,0.942,106.653,4/4,0.493
Comedy,20,0.903,0.631,166528,0.342,0,F,0.733,-16.419,Minor,0.913,111.197,3/4,0.651
Comedy,22,0.734,0.695,125587,0.418,0,F#,0.722,-11.749,Major,0.958,73.632,4/4,0.579
Comedy,20,0.93,0.562,296299,0.654,0,C#,0.69,-10.487,Major,0.942,103.897,3/4,0.451
Comedy,21,0.716,0.638,230573,0.487,0,C#,0.901,-12.369,Minor,0.915,103.084,3/4,0.188
Comedy,20,0.826,0.446,289293,0.796,0,F,0.658,-11.832,Minor,0.951,169.936,3/4,0.204
Comedy,20,0.828,0.424,408467,0.751,0,F,0.852,-13.131,Major,0.952,57.822,4/4,0.126
Comedy,29,0.77,0.679,3155986,0.697,0,A,0.242,-5.737,Major,0.671,81.854,4/4,0.778
Comedy,20,0.891,0.583,479327,0.569,0,F#,0.742,-9.598,Minor,0.943,59.873,4/4,0.512
Comedy,21,0.744,0.567,165800,0.843,0,A#,0.949,-11.669,Minor,0.937,122.033,3/4,0.467
Comedy,19,0.79,0.54,196875,0.505,0,A#,0.589,-16.951,Minor,0.907,88.628,4/4,0.353
Comedy,20,0.819,0.558,34470,0.689,0,B,0.91,-12.153,Major,0.945,105.292,5/4,0.306
Comedy,18,0.76,0.419,253931,0.816,0,F#,0.78,-11.455,Minor,0.622,80.466,3/4,0.0782
Comedy,20,0.811,0.535,204587,0.859,0,F#,0.873,-12.061,Major,0.914,107.013,5/4,0.211
Comedy,19,0.716,0.58,109341,0.701,0,D#,0.921,-12.284,Minor,0.932,79.586,1/4,0.405
Comedy,20,0.887,0.654,116120,0.678,0,C,0.71,-9.426,Major,0.882,112.31,4/4,0.541
Comedy,21,0.844,0.44,80373,0.824,0,C#,0.844,-13.573,Major,0.887,79.635,4/4,0.176
Comedy,32,0.583,0.57,4661991,0.651,0,B,0.366,-4.921,Minor,0.587,85.699,4/4,0.682
Comedy,38,0.552,0.58,255356,0.519,3.85E-6,G,0.16,-12.45,Major,0.0662,159.973,4/4,0.818
Comedy,33,0.0814,0.495,213587,0.449,0,G,0.976,-9.064,Major,0.0472,123.32,4/4,0.291
Comedy,21,0.809,0.617,53893,0.811,0,C#,0.828,-11.38,Major,0.926,117.339,5/4,0.685
Comedy,21,0.784,0.532,80267,0.679,0,G#,0.686,-16.873,Minor,0.915,83.338,3/4,0.447
Comedy,19,0.836,0.6,64080,0.536,0,G#,0.976,-15.678,Minor,0.951,90.311,3/4,0.671
Comedy,21,0.765,0.437,394267,0.705,0,A#,0.676,-16.182,Minor,0.94,92.953,4/4,0.291
Comedy,21,0.903,0.548,152133,0.854,3.3E-5,F#,0.744,-13.175,Major,0.857,110.223,3/4,0.465
Comedy,20,0.351,0.628,300267,0.319,0,F#,0.136,-14.494,Major,0.878,122.911,1/4,0.583
Comedy,21,0.898,0.563,104067,0.248,0,D,0.168,-11.467,Major,0.0454,158.094,4/4,0.364
Comedy,21,0.772,0.493,89933,0.621,0,F,0.758,-16.51,Minor,0.935,73.268,5/4,0.547
Comedy,20,0.852,0.604,124373,0.531,0,C#,0.671,-10.956,Minor,0.923,59.732,3/4,0.589
Comedy,31,0.863,0.663,127133,0.577,0,F#,0.797,-12.282,Major,0.915,124.488,4/4,0.689
Comedy,21,0.872,0.49,135240,0.474,0,A#,0.835,-17.771,Minor,0.94,180.389,3/4,0.212
Comedy,19,0.72,0.627,139373,0.901,0,A,0.726,-4.623,Minor,0.895,108.496,4/4,0.564
Comedy,18,0.895,0.407,299173,0.574,0,F#,0.934,-16.048,Major,0.951,79.743,1/4,0.289
Comedy,19,0.877,0.518,322560,0.936,0,D,0.777,-4.158,Major,0.949,57.365,4/4,0.383
Comedy,22,0.916,0.566,145658,0.705,0,D,0.888,-13.325,Major,0.947,98.109,5/4,0.217
Comedy,19,0.88,0.611,125907,0.945,0,A,0.817,-3.967,Minor,0.801,81.564,4/4,0.437
Comedy,19,0.967,0.485,184690,0.465,0,D,0.922,-15.693,Major,0.557,116.075,3/4,0.767
Comedy,18,0.842,0.697,212840,0.219,0,D#,0.217,-17.129,Major,0.965,138.626,5/4,0.685
Comedy,21,0.836,0.518,379640,0.842,0,F#,0.299,-6.571,Major,0.81,83.776,4/4,0.683
Comedy,19,0.788,0.559,211960,0.557,0.301,F,0.145,-9.044,Major,0.0297,127.071,4/4,0.906
Comedy,19,0.89,0.398,197597,0.511,0,D,0.496,-11.071,Major,0.462,72.329,3/4,0.574
Comedy,19,0.669,0.589,120987,0.917,0,G,0.74,-4.118,Major,0.72,115.128,1/4,0.164
Comedy,20,0.63,0.501,63160,0.723,0,E,0.681,-7.474,Major,0.0586,74.289,4/4,0.807
Comedy,20,0.962,0.416,228307,0.817,1.68E-6,F,0.974,-11.345,Minor,0.892,77.61,4/4,0.435
